T,energia
1.000000,148.000000
1.000000,-670.000000
1.000000,-1296.000000
1.000000,-1762.000000
1.000000,-2128.000000
1.000000,-2350.000000
1.000000,-2534.000000
1.000000,-2672.000000
1.000000,-2800.000000
1.000000,-2924.000000
1.000000,-2982.000000
1.000000,-3030.000000
1.000000,-3022.000000
1.000000,-3034.000000
1.000000,-3046.000000
1.000000,-3062.000000
1.000000,-3096.000000
1.000000,-3100.000000
1.000000,-3078.000000
1.000000,-3074.000000
1.000000,-3094.000000
1.000000,-3140.000000
1.000000,-3172.000000
1.000000,-3180.000000
1.000000,-3192.000000
1.000000,-3194.000000
1.000000,-3182.000000
1.000000,-3178.000000
1.000000,-3162.000000
1.000000,-3180.000000
1.000000,-3166.000000
1.000000,-3182.000000
1.000000,-3182.000000
1.000000,-3160.000000
1.000000,-3172.000000
1.000000,-3172.000000
1.000000,-3182.000000
1.000000,-3220.000000
1.000000,-3186.000000
1.000000,-3172.000000
1.000000,-3108.000000
1.000000,-3116.000000
1.000000,-3110.000000
1.000000,-3114.000000
1.000000,-3136.000000
1.000000,-3182.000000
1.000000,-3156.000000
1.000000,-3114.000000
1.000000,-3114.000000
1.000000,-3122.000000
1.000000,-3106.000000
1.000000,-3086.000000
1.000000,-3104.000000
1.000000,-3124.000000
1.000000,-3160.000000
1.000000,-3154.000000
1.000000,-3162.000000
1.000000,-3132.000000
1.000000,-3118.000000
1.000000,-3120.000000
1.000000,-3096.000000
1.000000,-3126.000000
1.000000,-3132.000000
1.000000,-3140.000000
1.000000,-3180.000000
1.000000,-3190.000000
1.000000,-3158.000000
1.000000,-3138.000000
1.000000,-3146.000000
1.000000,-3124.000000
1.000000,-3154.000000
1.000000,-3092.000000
1.000000,-3074.000000
1.000000,-3038.000000
1.000000,-3098.000000
1.000000,-3124.000000
1.000000,-3150.000000
1.000000,-3114.000000
1.000000,-3130.000000
1.000000,-3136.000000
1.000000,-3170.000000
1.000000,-3120.000000
1.000000,-3092.000000
1.000000,-3096.000000
1.000000,-3118.000000
1.000000,-3144.000000
1.000000,-3112.000000
1.000000,-3114.000000
1.000000,-3192.000000
1.000000,-3194.000000
1.000000,-3172.000000
1.000000,-3174.000000
1.000000,-3176.000000
1.000000,-3136.000000
1.000000,-3112.000000
1.000000,-3100.000000
1.000000,-3116.000000
1.000000,-3122.000000
1.000000,-3134.000000
1.000000,-3120.000000
1.000000,-3094.000000
1.000000,-3154.000000
1.000000,-3116.000000
1.000000,-3116.000000
1.000000,-3114.000000
1.000000,-3102.000000
1.000000,-3130.000000
1.000000,-3098.000000
1.000000,-3112.000000
1.000000,-3148.000000
1.000000,-3164.000000
1.000000,-3168.000000
1.000000,-3204.000000
1.000000,-3192.000000
1.000000,-3150.000000
1.000000,-3126.000000
1.000000,-3136.000000
1.000000,-3104.000000
1.000000,-3118.000000
1.000000,-3110.000000
1.000000,-3100.000000
1.000000,-3120.000000
1.000000,-3118.000000
1.000000,-3170.000000
1.000000,-3130.000000
1.000000,-3140.000000
1.000000,-3162.000000
1.000000,-3158.000000
1.000000,-3156.000000
1.000000,-3144.000000
1.000000,-3116.000000
1.000000,-3106.000000
1.000000,-3120.000000
1.000000,-3122.000000
1.000000,-3102.000000
1.000000,-3096.000000
1.000000,-3104.000000
1.000000,-3078.000000
1.000000,-3060.000000
1.000000,-3076.000000
1.000000,-3062.000000
1.000000,-3106.000000
1.000000,-3146.000000
1.000000,-3180.000000
1.000000,-3120.000000
1.000000,-3114.000000
1.000000,-3142.000000
1.000000,-3122.000000
1.000000,-3142.000000
1.000000,-3138.000000
1.000000,-3148.000000
1.000000,-3140.000000
1.000000,-3114.000000
1.000000,-3164.000000
1.000000,-3150.000000
1.000000,-3156.000000
1.000000,-3196.000000
1.000000,-3144.000000
1.000000,-3108.000000
1.000000,-3060.000000
1.000000,-3080.000000
1.000000,-3074.000000
1.000000,-3078.000000
1.000000,-3110.000000
1.000000,-3078.000000
1.000000,-3092.000000
1.000000,-3090.000000
1.000000,-3082.000000
1.000000,-3090.000000
1.000000,-3124.000000
1.000000,-3154.000000
1.000000,-3210.000000
1.000000,-3140.000000
1.000000,-3126.000000
1.000000,-3118.000000
1.000000,-3118.000000
1.000000,-3120.000000
1.000000,-3104.000000
1.000000,-3148.000000
1.000000,-3150.000000
1.000000,-3166.000000
1.000000,-3126.000000
1.000000,-3128.000000
1.000000,-3152.000000
1.000000,-3158.000000
1.000000,-3208.000000
1.000000,-3206.000000
1.000000,-3178.000000
1.000000,-3150.000000
1.000000,-3152.000000
1.000000,-3158.000000
1.000000,-3122.000000
1.000000,-3092.000000
1.000000,-3116.000000
1.000000,-3058.000000
1.000000,-3016.000000
1.000000,-3064.000000
1.000000,-3038.000000
1.000000,-3056.000000
1.000000,-3070.000000
1.000000,-3064.000000
1.000000,-3056.000000
1.000000,-3108.000000
1.000000,-3080.000000
1.000000,-3078.000000
1.000000,-3016.000000
1.000000,-3090.000000
1.000000,-3140.000000
1.000000,-3100.000000
1.000000,-3138.000000
1.000000,-3140.000000
1.000000,-3152.000000
1.000000,-3132.000000
1.000000,-3140.000000
1.000000,-3186.000000
1.000000,-3146.000000
1.000000,-3162.000000
1.000000,-3136.000000
1.000000,-3192.000000
1.000000,-3176.000000
1.000000,-3140.000000
1.000000,-3134.000000
1.000000,-3122.000000
1.000000,-3114.000000
1.000000,-3128.000000
1.000000,-3156.000000
1.000000,-3166.000000
1.000000,-3094.000000
1.000000,-3110.000000
1.000000,-3144.000000
1.000000,-3068.000000
1.000000,-3126.000000
1.000000,-3140.000000
1.000000,-3112.000000
1.000000,-3158.000000
1.000000,-3174.000000
1.000000,-3174.000000
1.000000,-3140.000000
1.000000,-3120.000000
1.000000,-3098.000000
1.000000,-3114.000000
1.000000,-3112.000000
1.000000,-3066.000000
1.000000,-3096.000000
1.000000,-3166.000000
1.000000,-3138.000000
1.000000,-3092.000000
1.000000,-3072.000000
1.000000,-3076.000000
1.000000,-3094.000000
1.000000,-3136.000000
1.000000,-3128.000000
1.000000,-3130.000000
1.000000,-3112.000000
1.000000,-3094.000000
1.000000,-3112.000000
1.000000,-3088.000000
1.000000,-3112.000000
1.000000,-3086.000000
1.000000,-3078.000000
1.000000,-3096.000000
1.000000,-3066.000000
1.000000,-3068.000000
1.000000,-3078.000000
1.000000,-3100.000000
1.000000,-3088.000000
1.000000,-3126.000000
1.000000,-3100.000000
1.000000,-3112.000000
1.000000,-3138.000000
1.000000,-3116.000000
1.000000,-3146.000000
1.000000,-3142.000000
1.000000,-3204.000000
1.000000,-3196.000000
1.000000,-3172.000000
1.000000,-3138.000000
1.000000,-3110.000000
1.000000,-3112.000000
1.000000,-3124.000000
1.000000,-3136.000000
1.000000,-3140.000000
1.000000,-3186.000000
1.000000,-3152.000000
1.000000,-3132.000000
1.000000,-3076.000000
1.000000,-3066.000000
1.000000,-3108.000000
1.000000,-3142.000000
1.000000,-3106.000000
1.000000,-3156.000000
1.000000,-3152.000000
1.000000,-3126.000000
1.000000,-3150.000000
1.000000,-3140.000000
1.000000,-3126.000000
1.000000,-3110.000000
1.000000,-3100.000000
1.000000,-3066.000000
1.000000,-3106.000000
1.000000,-3136.000000
1.000000,-3092.000000
1.000000,-3142.000000
1.000000,-3154.000000
1.000000,-3174.000000
1.000000,-3156.000000
1.000000,-3154.000000
1.000000,-3132.000000
1.000000,-3086.000000
1.000000,-3122.000000
1.000000,-3128.000000
1.000000,-3128.000000
1.000000,-3132.000000
1.000000,-3120.000000
1.000000,-3102.000000
1.000000,-3136.000000
1.000000,-3144.000000
1.000000,-3160.000000
1.000000,-3158.000000
1.000000,-3152.000000
1.000000,-3088.000000
1.000000,-3046.000000
1.000000,-3094.000000
1.000000,-3080.000000
1.000000,-3084.000000
1.000000,-3092.000000
1.000000,-3096.000000
1.000000,-3132.000000
1.000000,-3152.000000
1.000000,-3124.000000
1.000000,-3078.000000
1.000000,-3076.000000
1.000000,-3076.000000
1.000000,-3064.000000
1.000000,-3092.000000
1.000000,-3080.000000
1.000000,-3106.000000
1.000000,-3122.000000
1.000000,-3096.000000
1.000000,-3158.000000
1.000000,-3118.000000
1.000000,-3098.000000
1.000000,-3092.000000
1.000000,-3102.000000
1.000000,-3088.000000
1.000000,-3102.000000
1.000000,-3110.000000
1.000000,-3090.000000
1.000000,-3084.000000
1.000000,-3080.000000
1.000000,-3062.000000
1.000000,-3068.000000
1.000000,-3096.000000
1.000000,-3148.000000
1.000000,-3138.000000
1.000000,-3130.000000
1.000000,-3136.000000
1.000000,-3090.000000
1.000000,-3076.000000
1.000000,-3064.000000
1.000000,-3074.000000
1.000000,-3134.000000
1.000000,-3130.000000
1.000000,-3096.000000
1.000000,-3100.000000
1.000000,-3090.000000
1.000000,-3064.000000
1.000000,-3076.000000
1.000000,-3130.000000
1.000000,-3100.000000
1.000000,-3118.000000
1.000000,-3132.000000
1.000000,-3094.000000
1.000000,-3082.000000
1.000000,-3076.000000
1.000000,-3104.000000
1.000000,-3138.000000
1.000000,-3174.000000
1.000000,-3146.000000
1.000000,-3126.000000
1.000000,-3098.000000
1.000000,-3146.000000
1.000000,-3152.000000
1.000000,-3190.000000
1.000000,-3200.000000
1.000000,-3180.000000
1.000000,-3162.000000
1.000000,-3128.000000
1.000000,-3164.000000
1.000000,-3184.000000
1.000000,-3198.000000
1.000000,-3194.000000
1.000000,-3172.000000
1.000000,-3194.000000
1.000000,-3150.000000
1.000000,-3154.000000
1.000000,-3112.000000
1.000000,-3164.000000
1.000000,-3130.000000
1.000000,-3132.000000
1.000000,-3146.000000
1.000000,-3136.000000
1.000000,-3118.000000
1.000000,-3124.000000
1.000000,-3166.000000
1.000000,-3160.000000
1.000000,-3100.000000
1.000000,-3146.000000
1.000000,-3098.000000
1.000000,-3056.000000
1.000000,-3034.000000
1.000000,-3024.000000
1.000000,-3092.000000
1.000000,-3100.000000
1.000000,-3160.000000
1.000000,-3108.000000
1.000000,-3104.000000
1.000000,-3152.000000
1.000000,-3142.000000
1.000000,-3110.000000
1.000000,-3104.000000
1.000000,-3100.000000
1.000000,-3118.000000
1.000000,-3108.000000
1.000000,-3114.000000
1.000000,-3168.000000
1.000000,-3162.000000
1.000000,-3146.000000
1.000000,-3128.000000
1.000000,-3102.000000
1.000000,-3102.000000
1.000000,-3102.000000
1.000000,-3100.000000
1.000000,-3102.000000
1.000000,-3096.000000
1.000000,-3104.000000
1.000000,-3130.000000
1.000000,-3106.000000
1.000000,-3116.000000
1.000000,-3108.000000
1.000000,-3100.000000
1.000000,-3116.000000
1.000000,-3094.000000
1.000000,-3104.000000
1.000000,-3072.000000
1.000000,-3052.000000
1.000000,-3046.000000
1.000000,-3134.000000
1.000000,-3142.000000
1.000000,-3168.000000
1.000000,-3138.000000
1.000000,-3130.000000
1.000000,-3090.000000
1.000000,-3098.000000
1.000000,-3110.000000
1.000000,-3092.000000
1.000000,-3052.000000
1.000000,-3060.000000
1.000000,-3042.000000
1.000000,-3058.000000
1.000000,-3110.000000
1.000000,-3060.000000
1.000000,-3090.000000
1.000000,-3116.000000
1.000000,-3124.000000
1.000000,-3104.000000
1.000000,-3130.000000
1.000000,-3088.000000
1.000000,-3102.000000
1.000000,-3138.000000
1.000000,-3142.000000
1.000000,-3120.000000
1.000000,-3114.000000
1.000000,-3062.000000
1.000000,-3044.000000
1.000000,-3026.000000
1.000000,-3102.000000
1.000000,-3170.000000
1.000000,-3208.000000
1.000000,-3182.000000
1.000000,-3128.000000
1.000000,-3152.000000
1.000000,-3106.000000
1.000000,-3042.000000
1.000000,-3050.000000
1.000000,-3084.000000
1.000000,-3080.000000
1.000000,-3074.000000
1.000000,-3068.000000
1.000000,-3094.000000
1.000000,-3096.000000
1.000000,-3092.000000
1.000000,-3066.000000
1.000000,-3082.000000
1.000000,-3086.000000
1.000000,-3106.000000
1.000000,-3122.000000
1.000000,-3138.000000
1.000000,-3118.000000
1.000000,-3126.000000
1.000000,-3124.000000
1.000000,-3158.000000
1.000000,-3170.000000
1.000000,-3152.000000
1.000000,-3150.000000
1.000000,-3200.000000
1.000000,-3198.000000
1.000000,-3186.000000
1.000000,-3150.000000
1.000000,-3182.000000
1.000000,-3200.000000
1.000000,-3200.000000
1.000000,-3178.000000
1.000000,-3126.000000
1.000000,-3116.000000
1.000000,-3132.000000
1.000000,-3132.000000
1.000000,-3138.000000
1.000000,-3154.000000
1.000000,-3204.000000
1.000000,-3168.000000
1.000000,-3142.000000
1.000000,-3180.000000
1.000000,-3144.000000
1.000000,-3144.000000
1.000000,-3148.000000
1.000000,-3130.000000
1.000000,-3170.000000
1.000000,-3156.000000
1.000000,-3142.000000
1.000000,-3110.000000
1.000000,-3090.000000
1.000000,-3080.000000
1.000000,-3086.000000
1.000000,-3092.000000
1.000000,-3098.000000
1.000000,-3102.000000
1.000000,-3070.000000
1.000000,-3096.000000
1.000000,-3048.000000
1.000000,-3060.000000
1.000000,-3052.000000
1.000000,-3038.000000
1.000000,-3038.000000
1.000000,-3062.000000
1.000000,-3110.000000
1.000000,-3080.000000
1.000000,-3044.000000
1.000000,-3056.000000
1.000000,-3080.000000
1.000000,-3046.000000
1.000000,-3046.000000
1.000000,-3016.000000
1.000000,-3040.000000
1.000000,-3078.000000
1.000000,-3088.000000
1.000000,-3144.000000
1.000000,-3136.000000
1.000000,-3114.000000
1.000000,-3146.000000
1.000000,-3160.000000
1.000000,-3196.000000
1.000000,-3198.000000
1.000000,-3144.000000
1.000000,-3150.000000
1.000000,-3130.000000
1.000000,-3136.000000
1.000000,-3144.000000
1.000000,-3192.000000
1.000000,-3160.000000
1.000000,-3162.000000
1.000000,-3138.000000
1.000000,-3110.000000
1.000000,-3116.000000
1.000000,-3136.000000
1.000000,-3168.000000
1.000000,-3170.000000
1.000000,-3112.000000
1.000000,-3118.000000
1.000000,-3088.000000
1.000000,-3120.000000
1.000000,-3112.000000
1.000000,-3110.000000
1.000000,-3122.000000
1.000000,-3136.000000
1.000000,-3114.000000
1.000000,-3124.000000
1.000000,-3138.000000
1.000000,-3116.000000
1.000000,-3136.000000
1.000000,-3106.000000
1.000000,-3120.000000
1.000000,-3124.000000
1.000000,-3150.000000
1.000000,-3158.000000
1.000000,-3162.000000
1.000000,-3138.000000
1.000000,-3160.000000
1.000000,-3166.000000
1.000000,-3156.000000
1.000000,-3088.000000
1.000000,-3102.000000
1.000000,-3126.000000
1.000000,-3130.000000
1.000000,-3146.000000
1.000000,-3156.000000
1.000000,-3162.000000
1.000000,-3122.000000
1.000000,-3138.000000
1.000000,-3104.000000
1.000000,-3152.000000
1.000000,-3072.000000
1.000000,-3074.000000
1.000000,-3100.000000
1.000000,-3072.000000
1.000000,-3074.000000
1.000000,-3112.000000
1.000000,-3080.000000
1.000000,-3082.000000
1.000000,-3060.000000
1.000000,-3086.000000
1.000000,-3126.000000
1.000000,-3154.000000
1.000000,-3170.000000
1.000000,-3166.000000
1.000000,-3138.000000
1.000000,-3128.000000
1.000000,-3114.000000
1.000000,-3132.000000
1.000000,-3140.000000
1.000000,-3166.000000
1.000000,-3170.000000
1.000000,-3202.000000
1.000000,-3188.000000
1.000000,-3180.000000
1.000000,-3114.000000
1.000000,-3128.000000
1.000000,-3144.000000
1.000000,-3142.000000
1.000000,-3168.000000
1.000000,-3138.000000
1.000000,-3154.000000
1.000000,-3154.000000
1.000000,-3156.000000
1.000000,-3116.000000
1.000000,-3126.000000
1.000000,-3072.000000
1.000000,-3114.000000
1.000000,-3126.000000
1.000000,-3128.000000
1.000000,-3180.000000
1.000000,-3208.000000
1.000000,-3224.000000
1.000000,-3186.000000
1.000000,-3200.000000
1.000000,-3170.000000
1.000000,-3158.000000
1.000000,-3146.000000
1.000000,-3136.000000
1.000000,-3128.000000
1.000000,-3088.000000
1.000000,-3106.000000
1.000000,-3076.000000
1.000000,-3124.000000
1.000000,-3142.000000
1.000000,-3110.000000
1.000000,-3120.000000
1.000000,-3136.000000
1.000000,-3142.000000
1.000000,-3164.000000
1.000000,-3196.000000
1.000000,-3168.000000
1.000000,-3164.000000
1.000000,-3206.000000
1.000000,-3228.000000
1.000000,-3192.000000
1.000000,-3154.000000
1.000000,-3110.000000
1.000000,-3154.000000
1.000000,-3138.000000
1.000000,-3180.000000
1.000000,-3156.000000
1.000000,-3138.000000
1.000000,-3122.000000
1.000000,-3120.000000
1.000000,-3136.000000
1.000000,-3096.000000
1.000000,-3118.000000
1.000000,-3122.000000
1.000000,-3108.000000
1.000000,-3086.000000
1.000000,-3122.000000
1.000000,-3118.000000
1.000000,-3128.000000
1.000000,-3118.000000
1.000000,-3120.000000
1.000000,-3080.000000
1.000000,-3118.000000
1.000000,-3158.000000
1.000000,-3134.000000
1.000000,-3140.000000
1.000000,-3118.000000
1.000000,-3136.000000
1.000000,-3094.000000
1.000000,-3082.000000
1.000000,-3074.000000
1.000000,-3032.000000
1.000000,-3088.000000
1.000000,-3098.000000
1.000000,-3076.000000
1.000000,-3096.000000
1.000000,-3110.000000
1.000000,-3152.000000
1.000000,-3168.000000
1.000000,-3132.000000
1.000000,-3154.000000
1.000000,-3146.000000
1.000000,-3190.000000
1.000000,-3168.000000
1.000000,-3184.000000
1.000000,-3144.000000
1.000000,-3188.000000
1.000000,-3148.000000
1.000000,-3190.000000
1.000000,-3170.000000
1.000000,-3132.000000
1.000000,-3128.000000
1.000000,-3102.000000
1.000000,-3062.000000
1.000000,-3060.000000
1.000000,-3062.000000
1.000000,-3026.000000
1.000000,-3002.000000
1.000000,-3008.000000
1.000000,-3002.000000
1.000000,-3022.000000
1.000000,-3066.000000
1.000000,-3066.000000
1.000000,-3020.000000
1.000000,-3028.000000
1.000000,-3002.000000
1.000000,-3054.000000
1.000000,-3112.000000
1.000000,-3114.000000
1.000000,-3130.000000
1.000000,-3146.000000
1.000000,-3132.000000
1.000000,-3142.000000
1.000000,-3188.000000
1.000000,-3180.000000
1.000000,-3188.000000
1.000000,-3192.000000
1.000000,-3186.000000
1.000000,-3106.000000
1.000000,-3094.000000
1.000000,-3066.000000
1.000000,-3062.000000
1.000000,-3062.000000
1.000000,-3056.000000
1.000000,-3138.000000
1.000000,-3148.000000
1.000000,-3158.000000
1.000000,-3108.000000
1.000000,-3122.000000
1.000000,-3156.000000
1.000000,-3112.000000
1.000000,-3068.000000
1.000000,-3076.000000
1.000000,-3110.000000
1.000000,-3110.000000
1.000000,-3100.000000
1.000000,-3114.000000
1.000000,-3120.000000
1.000000,-3168.000000
1.000000,-3180.000000
1.000000,-3168.000000
1.000000,-3192.000000
1.000000,-3194.000000
1.000000,-3184.000000
1.000000,-3164.000000
1.000000,-3186.000000
1.000000,-3190.000000
1.000000,-3130.000000
1.000000,-3172.000000
1.000000,-3168.000000
1.000000,-3186.000000
1.000000,-3172.000000
1.000000,-3160.000000
1.000000,-3124.000000
1.000000,-3110.000000
1.000000,-3070.000000
1.000000,-3084.000000
1.000000,-3142.000000
1.000000,-3166.000000
1.000000,-3190.000000
1.000000,-3170.000000
1.000000,-3178.000000
1.000000,-3152.000000
1.000000,-3158.000000
1.000000,-3174.000000
1.000000,-3136.000000
